AD_num,reported,candidate,party,votes,scrape_time
AD   55,96.77%,Carl J. Landicino,(Republican),592,2025-11-06_10:53:40.681623
AD   55,96.77%,Betsy Barros,(Republican),525,2025-11-06_10:53:40.681623
AD   55,96.77%,Jill R. Epstein,(Republican),487,2025-11-06_10:53:40.681623
AD   55,96.77%,Maria Aragona,(Republican),521,2025-11-06_10:53:40.681623
AD   55,96.77%,Derefim Neckles,(Republican),505,2025-11-06_10:53:40.681623
AD   55,96.77%,Brian L. Gotlieb,(Republican),397,2025-11-06_10:53:40.681623
AD   55,96.77%,Carl J. Landicino,(Conservative),195,2025-11-06_10:53:40.681623
AD   55,96.77%,Betsy Barros,(Conservative),196,2025-11-06_10:53:40.681623
AD   55,96.77%,Jill R. Epstein,(Conservative),184,2025-11-06_10:53:40.681623
AD   55,96.77%,Maria Aragona,(Conservative),194,2025-11-06_10:53:40.681623
AD   55,96.77%,Derefim Neckles,(Conservative),184,2025-11-06_10:53:40.681623
AD   55,96.77%,Brian L. Gotlieb,(Conservative),145,2025-11-06_10:53:40.681623
AD   55,96.77%,WRITE-IN,,395,2025-11-06_10:53:40.681623
AD   56,95.58%,Carl J. Landicino,(Democratic),25013,2025-11-06_10:53:40.681623
AD   56,95.58%,Betsy Barros,(Democratic),24536,2025-11-06_10:53:40.681623
AD   56,95.58%,Jill R. Epstein,(Democratic),23488,2025-11-06_10:53:40.681623
AD   56,95.58%,Maria Aragona,(Democratic),24026,2025-11-06_10:53:40.681623
AD   56,95.58%,Derefim Neckles,(Democratic),23460,2025-11-06_10:53:40.681623
AD   56,95.58%,Claudia Daniels-DePeyster,(Democratic),25223,2025-11-06_10:53:40.681623
AD   56,95.58%,Norma Jennings,(Democratic),25518,2025-11-06_10:53:40.681623
AD   56,95.58%,Jacqueline Williams,(Democratic),26780,2025-11-06_10:53:40.681623
AD   56,95.58%,Brian L. Gotlieb,(Democratic),22979,2025-11-06_10:53:40.681623
AD   56,95.58%,Carl J. Landicino,(Republican),789,2025-11-06_10:53:40.681623
AD   56,95.58%,Betsy Barros,(Republican),776,2025-11-06_10:53:40.681623
AD   56,95.58%,Jill R. Epstein,(Republican),727,2025-11-06_10:53:40.681623
AD   56,95.58%,Maria Aragona,(Republican),750,2025-11-06_10:53:40.681623
AD   56,95.58%,Derefim Neckles,(Republican),733,2025-11-06_10:53:40.681623
AD   56,95.58%,Brian L. Gotlieb,(Republican),606,2025-11-06_10:53:40.681623
AD   56,95.58%,Carl J. Landicino,(Conservative),262,2025-11-06_10:53:40.681623
AD   56,95.58%,Betsy Barros,(Conservative),235,2025-11-06_10:53:40.681623
AD   56,95.58%,Jill R. Epstein,(Conservative),250,2025-11-06_10:53:40.681623
AD   56,95.58%,Maria Aragona,(Conservative),255,2025-11-06_10:53:40.681623
AD   56,95.58%,Derefim Neckles,(Conservative),242,2025-11-06_10:53:40.681623
AD   56,95.58%,Brian L. Gotlieb,(Conservative),216,2025-11-06_10:53:40.681623
AD   56,95.58%,WRITE-IN,,838,2025-11-06_10:53:40.681623
AD   57,91.73%,Carl J. Landicino,(Democratic),32071,2025-11-06_10:53:40.681623
AD   57,91.73%,Betsy Barros,(Democratic),31638,2025-11-06_10:53:40.681623
AD   57,91.73%,Jill R. Epstein,(Democratic),30634,2025-11-06_10:53:40.681623
AD   57,91.73%,Maria Aragona,(Democratic),31055,2025-11-06_10:53:40.681623
AD   57,91.73%,Derefim Neckles,(Democratic),30486,2025-11-06_10:53:40.681623
AD   57,91.73%,Claudia Daniels-DePeyster,(Democratic),32845,2025-11-06_10:53:40.681623
AD   57,91.73%,Norma Jennings,(Democratic),32980,2025-11-06_10:53:40.681623
AD   57,91.73%,Jacqueline Williams,(Democratic),33840,2025-11-06_10:53:40.681623
AD   57,91.73%,Brian L. Gotlieb,(Democratic),30116,2025-11-06_10:53:40.681623
AD   57,91.73%,Carl J. Landicino,(Republican),1213,2025-11-06_10:53:40.681623
AD   57,91.73%,Betsy Barros,(Republican),1169,2025-11-06_10:53:40.681623
AD   57,91.73%,Jill R. Epstein,(Republican),1108,2025-11-06_10:53:40.681623
AD   57,91.73%,Maria Aragona,(Republican),1130,2025-11-06_10:53:40.681623
AD   57,91.73%,Derefim Neckles,(Republican),1095,2025-11-06_10:53:40.681623
AD   57,91.73%,Brian L. Gotlieb,(Republican),952,2025-11-06_10:53:40.681623
AD   57,91.73%,Carl J. Landicino,(Conservative),352,2025-11-06_10:53:40.681623
AD   57,91.73%,Betsy Barros,(Conservative),347,2025-11-06_10:53:40.681623
AD   57,91.73%,Jill R. Epstein,(Conservative),358,2025-11-06_10:53:40.681623
AD   57,91.73%,Maria Aragona,(Conservative),339,2025-11-06_10:53:40.681623
AD   57,91.73%,Derefim Neckles,(Conservative),341,2025-11-06_10:53:40.681623
AD   57,91.73%,Brian L. Gotlieb,(Conservative),291,2025-11-06_10:53:40.681623
AD   57,91.73%,WRITE-IN,,1297,2025-11-06_10:53:40.681623
AD   58,99.00%,Carl J. Landicino,(Democratic),17446,2025-11-06_10:53:40.681623
AD   58,99.00%,Betsy Barros,(Democratic),16655,2025-11-06_10:53:40.681623
AD   58,99.00%,Jill R. Epstein,(Democratic),16063,2025-11-06_10:53:40.681623
AD   58,99.00%,Maria Aragona,(Democratic),16117,2025-11-06_10:53:40.681623
AD   58,99.00%,Derefim Neckles,(Democratic),16137,2025-11-06_10:53:40.681623
AD   58,99.00%,Claudia Daniels-DePeyster,(Democratic),16836,2025-11-06_10:53:40.681623
AD   58,99.00%,Norma Jennings,(Democratic),16962,2025-11-06_10:53:40.681623
AD   58,99.00%,Jacqueline Williams,(Democratic),18248,2025-11-06_10:53:40.681623
AD   58,99.00%,Brian L. Gotlieb,(Democratic),15662,2025-11-06_10:53:40.681623
AD   58,99.00%,Carl J. Landicino,(Republican),651,2025-11-06_10:53:40.681623
AD   58,99.00%,Betsy Barros,(Republican),624,2025-11-06_10:53:40.681623
AD   58,99.00%,Jill R. Epstein,(Republican),599,2025-11-06_10:53:40.681623
AD   58,99.00%,Maria Aragona,(Republican),611,2025-11-06_10:53:40.681623
AD   58,99.00%,Derefim Neckles,(Republican),610,2025-11-06_10:53:40.681623
AD   58,99.00%,Brian L. Gotlieb,(Republican),489,2025-11-06_10:53:40.681623
AD   58,99.00%,Carl J. Landicino,(Conservative),238,2025-11-06_10:53:40.681623
AD   58,99.00%,Betsy Barros,(Conservative),219,2025-11-06_10:53:40.681623
AD   58,99.00%,Jill R. Epstein,(Conservative),226,2025-11-06_10:53:40.681623
AD   58,99.00%,Maria Aragona,(Conservative),220,2025-11-06_10:53:40.681623
AD   58,99.00%,Derefim Neckles,(Conservative),218,2025-11-06_10:53:40.681623
AD   58,99.00%,Brian L. Gotlieb,(Conservative),190,2025-11-06_10:53:40.681623
AD   58,99.00%,WRITE-IN,,291,2025-11-06_10:53:40.681623
AD   59,97.06%,Carl J. Landicino,(Democratic),15166,2025-11-06_10:53:40.681623
AD   59,97.06%,Betsy Barros,(Democratic),14409,2025-11-06_10:53:40.681623
AD   59,97.06%,Jill R. Epstein,(Democratic),14077,2025-11-06_10:53:40.681623
AD   59,97.06%,Maria Aragona,(Democratic),14114,2025-11-06_10:53:40.681623
AD   59,97.06%,Derefim Neckles,(Democratic),14054,2025-11-06_10:53:40.681623
AD   59,97.06%,Claudia Daniels-DePeyster,(Democratic),16096,2025-11-06_10:53:40.681623
AD   59,97.06%,Norma Jennings,(Democratic),15929,2025-11-06_10:53:40.681623
AD   59,97.06%,Jacqueline Williams,(Democratic),16990,2025-11-06_10:53:40.681623
AD   59,97.06%,Brian L. Gotlieb,(Democratic),13948,2025-11-06_10:53:40.681623
AD   59,97.06%,Carl J. Landicino,(Republican),6533,2025-11-06_10:53:40.681623
AD   59,97.06%,Betsy Barros,(Republican),6013,2025-11-06_10:53:40.681623
AD   59,97.06%,Jill R. Epstein,(Republican),6000,2025-11-06_10:53:40.681623
AD   59,97.06%,Maria Aragona,(Republican),5908,2025-11-06_10:53:40.681623
AD   59,97.06%,Derefim Neckles,(Republican),5907,2025-11-06_10:53:40.681623
AD   59,97.06%,Brian L. Gotlieb,(Republican),5307,2025-11-06_10:53:40.681623
AD   59,97.06%,Carl J. Landicino,(Conservative),770,2025-11-06_10:53:40.681623
AD   59,97.06%,Betsy Barros,(Conservative),733,2025-11-06_10:53:40.681623
AD   59,97.06%,Jill R. Epstein,(Conservative),747,2025-11-06_10:53:40.681623
AD   59,97.06%,Maria Aragona,(Conservative),745,2025-11-06_10:53:40.681623
AD   59,97.06%,Derefim Neckles,(Conservative),729,2025-11-06_10:53:40.681623
AD   59,97.06%,Brian L. Gotlieb,(Conservative),652,2025-11-06_10:53:40.681623
AD   59,97.06%,WRITE-IN,,1232,2025-11-06_10:53:40.681623
AD   60,99.00%,Carl J. Landicino,(Democratic),13739,2025-11-06_10:53:40.681623
AD   60,99.00%,Betsy Barros,(Democratic),13127,2025-11-06_10:53:40.681623
AD   60,99.00%,Jill R. Epstein,(Democratic),12321,2025-11-06_10:53:40.681623
AD   60,99.00%,Maria Aragona,(Democratic),12533,2025-11-06_10:53:40.681623
AD   60,99.00%,Derefim Neckles,(Democratic),12340,2025-11-06_10:53:40.681623
AD   60,99.00%,Claudia Daniels-DePeyster,(Democratic),13044,2025-11-06_10:53:40.681623
AD   60,99.00%,Norma Jennings,(Democratic),13171,2025-11-06_10:53:40.681623
AD   60,99.00%,Jacqueline Williams,(Democratic),14470,2025-11-06_10:53:40.681623
AD   60,99.00%,Brian L. Gotlieb,(Democratic),11954,2025-11-06_10:53:40.681623
AD   60,99.00%,Carl J. Landicino,(Republican),843,2025-11-06_10:53:40.681623
AD   60,99.00%,Betsy Barros,(Republican),790,2025-11-06_10:53:40.681623
AD   60,99.00%,Jill R. Epstein,(Republican),734,2025-11-06_10:53:40.681623
AD   60,99.00%,Maria Aragona,(Republican),762,2025-11-06_10:53:40.681623
AD   60,99.00%,Derefim Neckles,(Republican),760,2025-11-06_10:53:40.681623
AD   60,99.00%,Brian L. Gotlieb,(Republican),584,2025-11-06_10:53:40.681623
AD   60,99.00%,Carl J. Landicino,(Conservative),254,2025-11-06_10:53:40.681623
AD   60,99.00%,Betsy Barros,(Conservative),229,2025-11-06_10:53:40.681623
AD   60,99.00%,Jill R. Epstein,(Conservative),232,2025-11-06_10:53:40.681623
AD   60,99.00%,Maria Aragona,(Conservative),235,2025-11-06_10:53:40.681623
AD   60,99.00%,Derefim Neckles,(Conservative),214,2025-11-06_10:53:40.681623
AD   60,99.00%,Brian L. Gotlieb,(Conservative),199,2025-11-06_10:53:40.681623
AD   60,99.00%,WRITE-IN,,345,2025-11-06_10:53:40.681623
AD   61,99.00%,Carl J. Landicino,(Democratic),1,2025-11-06_10:53:40.681623
AD   61,99.00%,Betsy Barros,(Democratic),1,2025-11-06_10:53:40.681623
AD   61,99.00%,Jill R. Epstein,(Democratic),1,2025-11-06_10:53:40.681623
AD   61,99.00%,Maria Aragona,(Democratic),1,2025-11-06_10:53:40.681623
AD   61,99.00%,Derefim Neckles,(Democratic),1,2025-11-06_10:53:40.681623
AD   61,99.00%,Claudia Daniels-DePeyster,(Democratic),2,2025-11-06_10:53:40.681623
AD   61,99.00%,Norma Jennings,(Democratic),2,2025-11-06_10:53:40.681623
AD   61,99.00%,Jacqueline Williams,(Democratic),2,2025-11-06_10:53:40.681623
AD   61,99.00%,Brian L. Gotlieb,(Democratic),1,2025-11-06_10:53:40.681623
AD   61,99.00%,Carl J. Landicino,(Republican),0,2025-11-06_10:53:40.681623
AD   61,99.00%,Betsy Barros,(Republican),0,2025-11-06_10:53:40.681623
AD   61,99.00%,Jill R. Epstein,(Republican),0,2025-11-06_10:53:40.681623
AD   61,99.00%,Maria Aragona,(Republican),0,2025-11-06_10:53:40.681623
AD   61,99.00%,Derefim Neckles,(Republican),0,2025-11-06_10:53:40.681623
AD   61,99.00%,Brian L. Gotlieb,(Republican),0,2025-11-06_10:53:40.681623
AD   61,99.00%,Carl J. Landicino,(Conservative),0,2025-11-06_10:53:40.681623
AD   61,99.00%,Betsy Barros,(Conservative),0,2025-11-06_10:53:40.681623
AD   61,99.00%,Jill R. Epstein,(Conservative),0,2025-11-06_10:53:40.681623
AD   61,99.00%,Maria Aragona,(Conservative),0,2025-11-06_10:53:40.681623
AD   61,99.00%,Derefim Neckles,(Conservative),0,2025-11-06_10:53:40.681623
AD   61,99.00%,Brian L. Gotlieb,(Conservative),0,2025-11-06_10:53:40.681623
AD   61,99.00%,WRITE-IN,,0,2025-11-06_10:53:40.681623
AD   64,99.00%,Carl J. Landicino,(Democratic),3737,2025-11-06_10:53:40.681623
AD   64,99.00%,Betsy Barros,(Democratic),3659,2025-11-06_10:53:40.681623
AD   64,99.00%,Jill R. Epstein,(Democratic),3534,2025-11-06_10:53:40.681623
AD   64,99.00%,Maria Aragona,(Democratic),3593,2025-11-06_10:53:40.681623
AD   64,99.00%,Derefim Neckles,(Democratic),3504,2025-11-06_10:53:40.681623
AD   64,99.00%,Claudia Daniels-DePeyster,(Democratic),4290,2025-11-06_10:53:40.681623
AD   64,99.00%,Norma Jennings,(Democratic),4290,2025-11-06_10:53:40.681623
AD   64,99.00%,Jacqueline Williams,(Democratic),4336,2025-11-06_10:53:40.681623
AD   64,99.00%,Brian L. Gotlieb,(Democratic),3560,2025-11-06_10:53:40.681623
AD   64,99.00%,Carl J. Landicino,(Republican),2081,2025-11-06_10:53:40.681623
AD   64,99.00%,Betsy Barros,(Republican),1909,2025-11-06_10:53:40.681623
AD   64,99.00%,Jill R. Epstein,(Republican),1910,2025-11-06_10:53:40.681623
AD   64,99.00%,Maria Aragona,(Republican),1909,2025-11-06_10:53:40.681623
AD   64,99.00%,Derefim Neckles,(Republican),1871,2025-11-06_10:53:40.681623
AD   64,99.00%,Brian L. Gotlieb,(Republican),1641,2025-11-06_10:53:40.681623
AD   64,99.00%,Carl J. Landicino,(Conservative),311,2025-11-06_10:53:40.681623
AD   64,99.00%,Betsy Barros,(Conservative),298,2025-11-06_10:53:40.681623
AD   64,99.00%,Jill R. Epstein,(Conservative),293,2025-11-06_10:53:40.681623
AD   64,99.00%,Maria Aragona,(Conservative),306,2025-11-06_10:53:40.681623
AD   64,99.00%,Derefim Neckles,(Conservative),303,2025-11-06_10:53:40.681623
AD   64,99.00%,Brian L. Gotlieb,(Conservative),259,2025-11-06_10:53:40.681623
AD   64,99.00%,WRITE-IN,,407,2025-11-06_10:53:40.681623
Total,,Carl J. Landicino,(Democratic),367497,2025-11-06_10:53:40.681623
Total,,Betsy Barros,(Democratic),358027,2025-11-06_10:53:40.681623
Total,,Jill R. Epstein,(Democratic),349444,2025-11-06_10:53:40.681623
Total,,Maria Aragona,(Democratic),352063,2025-11-06_10:53:40.681623
Total,,Derefim Neckles,(Democratic),342669,2025-11-06_10:53:40.681623
Total,,Claudia Daniels-DePeyster,(Democratic),384631,2025-11-06_10:53:40.681623
Total,,Norma Jennings,(Democratic),385360,2025-11-06_10:53:40.681623
Total,,Jacqueline Williams,(Democratic),398565,2025-11-06_10:53:40.681623
Total,,Brian L. Gotlieb,(Democratic),343056,2025-11-06_10:53:40.681623
Total,,Carl J. Landicino,(Republican),79449,2025-11-06_10:53:40.681623
Total,,Betsy Barros,(Republican),73536,2025-11-06_10:53:40.681623
Total,,Jill R. Epstein,(Republican),74305,2025-11-06_10:53:40.681623
Total,,Maria Aragona,(Republican),72172,2025-11-06_10:53:40.681623
Total,,Derefim Neckles,(Republican),71296,2025-11-06_10:53:40.681623
Total,,Brian L. Gotlieb,(Republican),64220,2025-11-06_10:53:40.681623
Total,,Carl J. Landicino,(Conservative),12781,2025-11-06_10:53:40.681623
Total,,Betsy Barros,(Conservative),12019,2025-11-06_10:53:40.681623
Total,,Jill R. Epstein,(Conservative),12553,2025-11-06_10:53:40.681623
Total,,Maria Aragona,(Conservative),11973,2025-11-06_10:53:40.681623
Total,,Derefim Neckles,(Conservative),11666,2025-11-06_10:53:40.681623
Total,,Brian L. Gotlieb,(Conservative),10968,2025-11-06_10:53:40.681623
Total,,WRITE-IN,,24981,2025-11-06_10:53:40.681623
